3454353;checkin;2015-04-06 22:35:03;event_man;
76749785463856834683;checkin;2015-04-06 22:41:53;event_man;
411254200519698130001;checkin;2015-04-06 22:47:07;event_man;
411254200519698130001;checkin;2015-04-06 22:48:25;event_man;
43453645;checkin;2015-04-07 18:30:04;eventman;
8009404453810;checkin;2015-04-07 18:30:59;eventman;
8004064851952;checkin;2015-04-07 18:31:21;eventman;
8012823235523;checkin;2015-04-07 18:32:33;eventman;
8012823235523;checkin;2015-04-07 18:32:34;eventman;
8012823235523;checkin;2015-04-07 18:32:35;eventman;
8012823235523;checkin;2015-04-07 18:32:36;eventman;
8012823235523;checkin;2015-04-07 18:32:36;eventman;
8012823235523;checkin;2015-04-07 18:32:38;eventman;
8012823235523;checkin;2015-04-07 18:32:39;eventman;
8012823235523;checkin;2015-04-07 18:32:40;eventman;
8012823235523;checkin;2015-04-07 18:33:01;eventman;
www;checkin;2015-04-07 18:33:40;eventman;
53453;checkin;2015-04-07 18:36:28;eventman;
324534;checkin;2015-04-07 18:37:29;eventman;
54353;checkin;2015-04-07 18:37:46;eventman;
8009404453810;checkin;2015-04-07 18:38:12;eventman;
8009404453810;checkin;2015-04-07 18:38:13;eventman;
8009404453810;checkin;2015-04-07 18:38:15;eventman;
8009404453810;checkin;2015-04-07 18:38:16;eventman;
8009404453810;checkin;2015-04-07 18:38:16;eventman;
8009404453810;checkin;2015-04-07 18:38:16;eventman;
8009404453810;checkin;2015-04-07 18:38:17;eventman;
8009404453810;checkin;2015-04-07 18:42:20;eventman;
